Name;Ort;Gerätemodell;Firmwareversion;Adresse + Port;Geräteinstanznr.;SW Version Applikation;Beschreibung;IPv4;Subnetzmaske;Udp port
AS_C100 02CENF310;MHM_NL'RPlt'C'Flr_02'C100;PXC5.E003;02.21.194.29;172.16.13.55;681017;"AAS-30:SU=SiUn;CPD=2025-08-19 11:15:39;";Automation station 05;;;
BNR02;;PXG3.M-1;v01.21;172.16.12.1;2099201;;PXG Router 02 Geb. B;;;
BACnet-Edge-Router-5000;Unspecified;Connect X300/X200;BER-1.5;172.16.15.252;5000;1.5-20240321;BACnet Edge Router 1.5;;;
BNR05;;PXG3.M-1;v01.21;172.16.15.1;2098178;;PXG Router 05 Primäranlagen;;;
00DB103;MHM_NL'RPlt'A'Flr_00'A003;PXC3.E16A-2;v01.21;172.16.11.15;3146767;"AAS-20:SU=SiUn;CPD=2025-07-24 10:32:11;";Automationsstation;;;
02DB103;MHM_NL'RPlt'A'Flr_02'A023;PXC3.E16A-2;v01.21;172.16.11.35;3146787;"AAS-20:SU=SiUn;CPD=2025-07-16 09:34:20;";Automationsstation;;;
02DA102;MHM_NL'RPlt'A'Flr_02'A022;PXC3.E75A-2;v01.21;172.16.11.33;3146785;"AAS-20:SU=SiUn;CPD=2025-07-16 09:34:00;";Automationsstation;;;
00DB101;MHM_NL'RPlt'A'Flr_00'A001;PXC3.E75A-2;v01.21;172.16.11.12;3146764;"AAS-20:SU=SiUn;CPD=2025-07-24 10:32:11;";Automationsstation;;;
02DB101;MHM_NL'RPlt'A'Flr_02'A021;PXC3.E16A-2;v01.21;172.16.11.32;3146784;"AAS-20:SU=SiUn;CPD=2025-07-16 09:34:20;";Automationsstation;;;
01DB103;MHM_NL'RPlt'A'Flr_01'A013;PXC3.E16A-2;v01.21;172.16.11.25;3146777;"AAS-20:SU=SiUn;CPD=2025-07-16 13:17:31;";Automationsstation;;;
03DB103;MHM_NL'RPlt'A'Flr_03'A033;PXC3.E16A-2;v01.21;172.16.11.45;3146797;"AAS-20:SU=SiUn;CPD=2025-07-16 08:25:59;";Automationsstation;;;
00DB202;MHM_NL'RPlt'B'Flr_00'B002;PXC3.E16A-2;v01.21;172.16.12.15;3147791;"AAS-20:SU=SiUn;CPD=2025-05-20 22:27:50;";Automationsstation;;;
02DA202;MHM_NL'RPlt'B'Flr_02'B022;PXC3.E75A-2;v01.21;172.16.12.33;3147809;"AAS-20:SU=SiUn;CPD=2025-05-20 22:00:32;";Automationsstation;;;
00DA110;MHM_NL'RPlt'A'Flr_00'A100;PXC3.E75A-2;v01.21;172.16.11.51;3146803;"AAS-20:SU=SiUn;CPD=2025-07-24 10:32:08;";Automationsstation;;;
00DA203;MHM_NL'RPlt'B'Flr_00'B003;PXC3.E75A-2;v01.21;172.16.12.16;3147792;"AAS-20:SU=SiUn;CPD=2025-07-24 10:58:04;";Automationsstation;;;
01DA103;MHM_NL'RPlt'A'Flr_01'A013;PXC3.E75A-2;v01.21;172.16.11.24;3146776;"AAS-20:SU=SiUn;CPD=2025-07-16 13:17:22;";Automationsstation;;;
03DA201;MHM_NL'RPlt'B'Flr_03'B031;PXC3.E75A-2;v01.21;172.16.12.41;3147817;"AAS-20:SU=SiUn;CPD=2025-07-16 08:39:39;";Automationsstation;;;
02DA201;MHM_NL'RPlt'B'Flr_02'B021;PXC3.E75A-2;v01.21;172.16.12.31;3147807;"AAS-20:SU=SiUn;CPD=2025-05-20 21:53:10;";Automationsstation;;;
03DB201;MHM_NL'RPlt'B'Flr_03'B031;PXC3.E16A-2;v01.21;172.16.12.42;3147818;"AAS-20:SU=SiUn;CPD=2025-07-16 08:39:39;";Automationsstation;;;
01DB401;MHM_NL'RPlt'D'Flr_01'D011;PXC3.E16A-2;v01.21;172.16.14.22;3149846;"AAS-20:SU=SiUn;CPD=2025-07-16 14:21:59;";Automationsstation;;;
03DA103;MHM_NL'RPlt'A'Flr_03'A033;PXC3.E75A-2;v01.21;172.16.11.44;3146796;"AAS-20:SU=SiUn;CPD=2025-07-16 08:25:51;";Automationsstation;;;
03DA202;MHM_NL'RPlt'B'Flr_03'B032;PXC3.E75A-2;v01.21;172.16.12.43;3147819;"AAS-20:SU=SiUn;CPD=2025-07-16 08:39:48;";Automationsstation;;;
02DB401;MHM_NL'RPlt'D'Flr_02'D021;PXC3.E16A-2;v01.21;172.16.14.32;3149856;"AAS-20:SU=SiUn;CPD=2025-05-20 23:12:42;";Automationsstation;;;
00DA201;MHM_NL'RPlt'B'Flr_00'B001;PXC3.E75A-2;v01.21;172.16.12.11;3147787;"AAS-20:SU=SiUn;CPD=2025-07-24 11:06:29;";Automationsstation;;;
00DA402;MHM_NL'RPlt'D'Flr_00'D002;PXC3.E75A-2;v01.21;172.16.14.13;3149837;"AAS-20:SU=SiUn;CPD=2025-07-24 11:34:45;";Automationsstation;;;
AS_B100 02PD210;MHM_NL'CI'Zähler BTB'Zähler 2.OG;PXC4.E16-2;02.21.194.29;172.16.12.54;681012;"AAS-30:SU=SiUn;CPD=2025-07-29 12:27:32;";M-Bus Zähler 2.OG/3.OG;;;
00DA401;MHM_NL'RPlt'D'Flr_00'D001;PXC3.E75A-2;v01.21;172.16.14.11;3149835;"AAS-20:SU=SiUn;CPD=2025-08-14 07:42:58;";Automationsstation;;;
03DB101;MHM_NL'RPlt'A'Flr_03'A031;PXC3.E16A-2;v01.21;172.16.11.42;3146794;"AAS-20:SU=SiUn;CPD=2025-07-16 08:25:59;";Automationsstation;;;
02DB201;MHM_NL'RPlt'B'Flr_02'B021;PXC3.E16A-2;v01.21;172.16.12.32;3147808;"AAS-20:SU=SiUn;CPD=2025-05-20 23:11:12;";Automationsstation;;;
AS_D100 02PC410;MHM_NL'CI'Zähler BTD'Zähler 2.OG;PXC4.E16-2;02.20.194.9;172.16.14.53;681015;"AAS-30:SU=SiUn;CPD=2025-04-16 13:22:04;";M-Bus Zähler EG/1.OG;;;
00DB201;MHM_NL'RPlt'B'Flr_00'B001;PXC3.E16A-2;v01.21;172.16.12.12;3147788;"AAS-20:SU=SiUn;CPD=2025-05-20 22:27:21;";Automationsstation;;;
AS_D100 02PD410;MHM_NL'CI'Zähler BTD'Zähler 2.OG;PXC4.E16-2;02.22.233.24;172.16.14.54;681016;"AAS-30:SU=SiUn;CPD=2025-07-29 12:18:15;";M-Bus Zähler 2.OG;;;
AS_B100 02PC210;MHM_NL'CI'Zähler BTB'Zähler 2.OG;PXC4.E16-2;02.21.194.29;172.16.12.53;681011;"AAS-30:SU=SiUn;CPD=2025-04-16 13:02:58;";M-Bus Zähler EG/1.OG;;;
01DA401;MHM_NL'RPlt'D'Flr_01'D011;PXC3.E75A-2;v01.21;172.16.14.21;3149845;"AAS-20:SU=SiUn;CPD=2025-07-16 14:18:16;";Automationsstation;;;
Siemens LoBo;;Siemens Smart Building Recorder;;100:0xac100ffcbad2;4122122;;;;;
01DB402;MHM_NL'RPlt'D'Flr_01'D012;PXC3.E16A-2;v01.21;172.16.14.24;3149848;"AAS-20:SU=SiUn;CPD=2025-07-16 14:21:50;";Automationsstation;;;
AS_A200.1B;MHM_NL'E;PXC7.E400M;02.22.233.20;172.16.15.12;681002;"AAS-30:SU=SiUn;CPD=2025-08-19 11:24:20;";Automation station A200.1B;;;
AS_B200;MHM_NL'E;PXC7.E400M;02.22.233.20;172.16.15.21;681004;"AAS-30:SU=SiUn;CPD=2025-08-15 11:26:24;";Automation station B200;;;
AS_B001.A;MHM_NL'A;PXC7.E400M;02.22.233.20;172.16.15.13;681006;"AAS-30:SU=SiUn;CPD=2025-07-15 07:52:01;";Automation station B001.A;;;
02DB402;MHM_NL'RPlt'D'Flr_02'D022;PXC3.E16A-2;v01.21;172.16.14.34;3149858;"AAS-20:SU=SiUn;CPD=2025-05-20 23:13:11;";Automationsstation;;;
02DA403;MHM_NL'RPlt'D'Flr_02'D023;PXC3.E75A-2;v01.21;172.16.14.35;3149859;"AAS-20:SU=SiUn;CPD=2025-05-20 23:07:24;";Automationsstation;;;
AS_A200.2;MHM_NL'A;PXC7.E400M;02.22.233.20;172.16.15.16;681003;"AAS-30:SU=SiUn;CPD=2025-08-01 10:34:41;";Automation station A200.2;;;
01DB101;MHM_NL'RPlt'A'Flr_01'A011;PXC3.E16A-2;v01.21;172.16.11.22;3146774;"AAS-20:SU=SiUn;CPD=2025-07-16 13:17:31;";Automationsstation;;;
02DA210;MHM_NL'RPlt'B'Flr_02'B100;PXC3.E75A-2;v01.21;172.16.12.52;3147828;"AAS-20:SU=SiUn;CPD=2025-07-30 09:44:26;";Automationsstation;;;
00DA303;MHM_NL'RPlt'C'Flr_00'C003;PXC3.E75A-2;v01.21;172.16.13.15;3148815;"AAS-20:SU=SiUn;CPD=2025-08-15 12:00:52;";Automationsstation;;;
01DA201;MHM_NL'RPlt'B'Flr_01'B011;PXC3.E75A-2;v01.21;172.16.12.21;3147797;"AAS-20:SU=SiUn;CPD=2025-07-16 13:34:22;";Automationsstation;;;
AS_A100 02PC110;MHM_NL'CI'Zähler BTA'Zähler 2.OG;PXC4.E16;02.21.194.29;172.16.11.53;681009;"AAS-30:SU=SiUn;CPD=2025-04-16 13:05:03;";M-Bus Zähler EG/1.OG;;;
MS01;;INSIGHT;FW=V5.10.204 / BACStack=V1.17;172.16.14.141;1048577;INSIGHT Rel 5.1.204  (*Hotfix-0039-BL0204);MS01;;;
00DA103;MHM_NL'RPlt'A'Flr_00'A003;PXC3.E75A-2;v01.21;172.16.11.14;3146766;"AAS-20:SU=SiUn;CPD=2025-07-24 10:32:02;";Automationsstation;;;
00DA301;MHM_NL'RPlt'C'Flr_00'C001;PXC3.E75A-2;v01.21;172.16.13.11;3148811;"AAS-20:SU=SiUn;CPD=2025-08-15 11:03:50;";Automationsstation;;;
AS_A100 02PD110;MHM_NL'CI'Zähler BTA'Zähler 2.OG;PXC4.E16;02.21.194.29;172.16.11.54;681010;"AAS-30:SU=SiUn;CPD=2025-07-29 12:28:45;";M-Bus Zähler 2.OG;;;
02DA103;MHM_NL'RPlt'A'Flr_02'A023;PXC3.E75A-2;v01.21;172.16.11.34;3146786;"AAS-20:SU=SiUn;CPD=2025-07-16 09:34:08;";Automationsstation;;;
01DA102;MHM_NL'RPlt'A'Flr_01'A012;PXC3.E75A-2;v01.21;172.16.11.23;3146775;"AAS-20:SU=SiUn;CPD=2025-07-16 13:17:17;";Automationsstation;;;
00DB401;MHM_NL'RPlt'D'Flr_00'D001;PXC3.E16A-2;v01.21;172.16.14.12;3149836;"AAS-20:SU=SiUn;CPD=2025-05-21 09:26:01;";Automationsstation;;;
01DA101;MHM_NL'RPlt'A'Flr_01'A011;PXC3.E75A-2;v01.21;172.16.11.21;3146673;"AAS-20:SU=SiUn;CPD=2025-07-16 13:17:07;";Automationsstation;;;
01DA402;MHM_NL'RPlt'D'Flr_01'D012;PXC3.E75A-2;v01.21;172.16.14.23;3149847;"AAS-20:SU=SiUn;CPD=2025-07-30 11:43:31;";Automationsstation;;;
02DA303;MHM_NL'RPlt'C'Flr_02'C023;PXC3.E75A-2;v01.21;172.16.13.35;3148835;"AAS-20:SU=SiUn;CPD=2025-07-16 12:11:18;";Automationsstation;;;
00DA101;MHM_NL'RPlt'A'Flr_00'A001;PXC3.E75A-2;v01.21;172.16.11.11;3146763;"AAS-20:SU=SiUn;CPD=2025-07-24 10:31:47;";Automationsstation;;;
AS_A200.1A;MHM_NL'A;PXC7.E400M;02.22.233.24;172.16.15.11;681001;"AAS-30:SU=SiUn;CPD=2025-08-15 10:45:51;";Automation station A200.1A;;;
01DB201;MHM_NL'RPlt'B'Flr_01'B011;PXC3.E16A-2;v01.21;172.16.12.22;3147798;"AAS-20:SU=SiUn;CPD=2025-07-16 13:34:21;";Automationsstation;;;
00DA202;MHM_NL'RPlt'B'Flr_00'B002;PXC3.E75A-2;v01.21;172.16.12.14;3147790;"AAS-20:SU=SiUn;CPD=2025-07-24 11:59:16;";Automationsstation;;;
00DA102;MHM_NL'RPlt'A'Flr_00'A002;PXC3.E75A-2;v01.21;172.16.11.13;3146765;"AAS-20:SU=SiUn;CPD=2025-07-24 10:31:53;";Automationsstation;;;
AS_B001.B;MHM_NL'A;PXC4.E16;02.21.194.25;172.16.15.27;681008;"AAS-30:SU=SiUn;CPD=2025-06-13 09:24:19;";Automation station AS_B001.B;;;
00DA310;MHM_NL'RPlt'C'Flr_00'C100;PXC3.E75A-2;v01.21;172.16.13.51;3148851;"AAS-20:SU=SiUn;CPD=2025-07-30 10:41:35;";Automationsstation;;;
02DA402;MHM_NL'RPlt'D'Flr_02'D022;PXC3.E75A-2;v01.21;172.16.14.33;3149857;"AAS-20:SU=SiUn;CPD=2025-08-15 11:36:43;";Automation station;;;
02DA301;MHM_NL'RPlt'C'Flr_02'C021;PXC3.E75A-2;v01.21;172.16.13.31;3148831;"AAS-20:SU=SiUn;CPD=2025-07-30 11:10:43;";Automationsstation;;;
00DA410;MHM_NL'RPlt'D'Flr_00'D100;PXC3.E75A-2;v01.21;172.16.14.51;3149875;"AAS-20:SU=SiUn;CPD=2025-07-30 10:39:53;";Automationsstation;;;
02DA401;MHM_NL'RPlt'D'Flr_02'D021;PXC3.E75A-2;v01.21;172.16.14.31;3149855;"AAS-20:SU=SiUn;CPD=2025-05-20 22:56:48;";Automationsstation;;;
02DA302;MHM_NL'RPlt'C'Flr_02'C022;PXC3.E75A-2;v01.21;172.16.13.33;3148833;"AAS-20:SU=SiUn;CPD=2025-07-28 13:58:40;";Automationsstation;;;
02DA110;MHM_NL'RPlt'A'Flr_02'A100;PXC3.E75A-2;v01.21;172.16.11.52;3146804;"AAS-20:SU=SiUn;CPD=2025-07-30 09:45:18;";Automationsstation;;;
03DA101;MHM_NL'RPlt'A'Flr_03'A031;PXC3.E75A-2;v01.21;172.16.11.41;3146793;"AAS-20:SU=SiUn;CPD=2025-07-16 08:25:38;";Automationsstation;;;
03DA102;MHM_NL'RPlt'A'Flr_03'A032;PXC3.E75A-2;v01.21;172.16.11.43;3146795;"AAS-20:SU=SiUn;CPD=2025-07-16 08:25:46;";Automationsstation;;;
02DA410;MHM_NL'RPlt'D'Flr_02'D100;PXC3.E75A-2;v01.21;172.16.14.52;3149876;"AAS-20:SU=SiUn;CPD=2025-08-12 09:45:03;";Automationsstation;;;
02DA310;MHM_NL'RPlt'C'Flr_02'C100;PXC3.E75A-2;v01.21;172.16.13.52;3148852;"AAS-20:SU=SiUn;CPD=2025-07-30 09:44:03;";Automationsstation;;;
01DA403;MHM_NL'RPlt'D'Flr_01'D013;PXC3.E75A-2;v01.21;172.16.14.25;3149849;"AAS-20:SU=SiUn;CPD=2025-07-16 14:20:38;";Automationsstation;;;
01DA202;MHM_NL'RPlt'B'Flr_01'B012;PXC3.E75A-2;v01.21;172.16.12.23;3147799;"AAS-20:SU=SiUn;CPD=2025-08-14 10:59:37;";Automationsstation;;;
00DA403;MHM_NL'RPlt'D'Flr_00'D003;PXC3.E75A-2;v01.21;172.16.14.15;3149839;"AAS-20:SU=SiUn;CPD=2025-05-20 22:13:31;";Automationsstation;;;
02DA101;MHM_NL'RPlt'A'Flr_02'A021;PXC3.E75A-2;v01.21;172.16.11.31;3146783;"AAS-20:SU=SiUn;CPD=2025-07-16 09:33:52;";Automationsstation;;;
00DA210;MHM_NL'RPlt'B'Flr_00'B100;PXC3.E75A-2;v01.21;172.16.12.51;3147827;"AAS-20:SU=SiUn;CPD=2025-07-30 10:42:51;";Automationsstation;;;
00DA404;MHM_NL'RPlt'D'Flr_00'D002;PXC3.E75A-2;v01.21;172.16.14.14;3149838;"AAS-20:SU=SiUn;CPD=2025-07-24 11:35:31;";Automationsstation;;;
